report_start_date,report_end_date,marketplace,advertiser_id,path,users,converted_users,purchase_count,revenue
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,14,4,5,448.18
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,17,7,8,658.05
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,16,10,11,1023.63
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,13,7,7,522.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,89,0,0,0.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,14,4,4,323.9
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,14,5,6,444.6
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,17,8,8,668.3
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,13,7,8,813.75
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,16,5,6,396.1
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,12,5,5,346.8
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,18,12,13,928.8
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,15,8,9,816.72
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,89,0,0,0.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,17,5,6,562.88
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,13,5,5,430.5
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,16,8,8,561.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,16,10,11,1452.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,12,4,5,498.75
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,15,6,6,391.61
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,14,8,10,880.43
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,18,9,10,851.4
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,89,0,0,0.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,15,5,6,421.2
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,18,8,8,619.4
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,14,7,8,914.5
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,17,11,13,1157.98
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,17,5,6,402.9
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,13,5,5,452.72
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,12,6,7,496.8
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,16,7,8,647.8
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,89,0,0,0.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,13,4,4,363.99
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,16,7,8,808.49
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,12,7,9,1151.7
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,15,9,10,653.26
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,18,5,6,479.7
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,18,7,7,753.38
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,17,10,12,980.7
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,14,8,9,644.4
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,89,0,0,0.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,18,5,5,489.24
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,14,5,5,361.8
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,17,9,10,752.4
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,13,8,9,1151.7
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,12,4,5,345.6
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,16,4,4,363.99
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,15,10,11,906.1
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,12,6,7,545.1
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,89,0,0,0.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,14,4,5,393.6
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,17,7,9,908.25
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,13,7,7,476.12
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,16,9,9,699.2
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,15,7,8,618.18
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,12,4,4,325.95
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,18,9,11,1004.63
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,14,8,9,800.79
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,89,0,0,0.0
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,16,5,5,383.8
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,12,4,5,439.08
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,15,6,7,814.2
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,18,10,11,1303.9
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,17,7,8,647.8
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,14,5,5,338.3
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,13,6,7,579.6
2026-01-01,2026-03-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,13,8,8,590.4
