report_start_date,report_end_date,marketplace,advertiser_id,path,users,converted_users,purchase_count,revenue
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION,42,20,28,2352.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,51,23,26,2210.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,44,23,28,2520.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,53,22,30,2430.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,55,25,30,2610.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,57,28,37,2738.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK,52,27,33,2772.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,59,27,31,2449.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,50,19,27,2295.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,46,22,25,2150.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,44,19,25,2000.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,48,23,27,2349.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,55,23,32,2624.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,57,26,32,2816.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,48,18,21,1575.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:IMPRESSION,46,25,33,2442.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:IMAGE:CLICK,48,28,33,2640.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,46,20,27,2187.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_DISPLAY:VIDEO:PRODUCT_PAGE:VIDEO:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,52,20,29,2494.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK,48,21,29,2378.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,50,24,29,2552.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,44,24,27,2241.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,59,27,34,3026.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,53,27,32,2688.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_DISPLAY:DISPLAY:PRODUCT_PAGE:VIDEO:IMPRESSION,48,26,35,2625.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,41,21,24,2088.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,39,18,24,1944.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION,48,19,24,1848.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,50,22,31,2573.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,52,25,31,2759.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,46,25,29,2436.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,55,28,34,2890.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION,48,28,36,3240.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK,41,19,26,2132.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:REST_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:PRODUCT_PAGE:UNSPECIFIED:CLICK,50,27,30,2280.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,43,18,23,1794.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION,45,21,30,2520.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,52,21,28,2212.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,54,24,28,2380.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,50,27,33,2838.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,48,24,33,2640.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION,41,19,22,1606.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:IMPRESSION > SPONSORED_BRANDS:VIDEO:TOP_OF_SEARCH:VIDEO:CLICK,48,19,27,2349.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,43,20,28,2324.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > AMAZON_DSP:DISPLAY:UNSPECIFIED:IMAGE:IMPRESSION > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,50,20,26,2028.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > AMAZON_DSP:ONLINE_VIDEO:UNSPECIFIED:VIDEO:IMPRESSION,52,23,26,2184.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,54,26,33,2970.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,39,18,27,1944.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:IMPRESSION > AMAZON_DSP:STREAMING_TV:UNSPECIFIED:VIDEO:IMPRESSION,48,26,31,2635.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > SPONSORED_BRANDS:DISPLAY:REST_OF_SEARCH:IMAGE:IMPRESSION > SPONSORED_BRANDS:COMPONENT:TOP_OF_SEARCH:IMAGE:CLICK,46,18,25,2150.0
2026-01-01,2026-12-31,US,adv_demo_001,SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:IMPRESSION > SPONSORED_PRODUCTS:PRODUCT_AD:TOP_OF_SEARCH:UNSPECIFIED:CLICK > AMAZON_DSP:AUDIO:UNSPECIFIED:UNSPECIFIED:IMPRESSION,52,28,32,2464.0
