journey_id,event_type,event_time,ad_product,format,placement,creative,interaction_type,marketplace,advertiser_id,users,converted_users,purchase_count,revenue,new_to_brand_purchases
annual_05_03,CONVERSION,2026-05-23T12:00:00Z,,,,,,US,adv_demo_001,54,22,30,2400.00,3
annual_05_04,TOUCHPOINT,2026-05-15T12:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
annual_05_04,TOUCHPOINT,2026-05-19T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,CLICK,,,,,,,
annual_05_04,TOUCHPOINT,2026-05-22T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,IMPRESSION,,,,,,,
annual_05_04,CONVERSION,2026-05-24T12:00:00Z,,,,,,US,adv_demo_001,43,23,32,2592.00,0
annual_05_05,TOUCHPOINT,2026-05-11T12:00:00Z,AMAZON_DSP,ONLINE_VIDEO,,VIDEO,IMPRESSION,,,,,,,
annual_05_05,TOUCHPOINT,2026-05-15T12:00:00Z,SPONSORED_BRANDS,DISPLAY,REST_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_05_05,TOUCHPOINT,2026-05-18T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,IMPRESSION,,,,,,,
annual_05_05,CONVERSION,2026-05-20T12:00:00Z,,,,,,US,adv_demo_001,45,24,27,2214.00,1
annual_05_06,TOUCHPOINT,2026-05-16T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_05_06,TOUCHPOINT,2026-05-19T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,IMPRESSION,,,,,,,
annual_05_06,CONVERSION,2026-05-21T12:00:00Z,,,,,,US,adv_demo_001,47,25,29,2407.00,2
annual_05_07,TOUCHPOINT,2026-05-17T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_05_07,TOUCHPOINT,2026-05-20T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,CLICK,,,,,,,
annual_05_07,CONVERSION,2026-05-22T12:00:00Z,,,,,,US,adv_demo_001,49,26,31,2604.00,3
annual_05_08,TOUCHPOINT,2026-05-18T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,CLICK,,,,,,,
annual_05_08,TOUCHPOINT,2026-05-21T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,IMPRESSION,,,,,,,
annual_05_08,CONVERSION,2026-05-23T12:00:00Z,,,,,,US,adv_demo_001,51,27,33,2805.00,0
annual_05_09,TOUCHPOINT,2026-05-19T12:00:00Z,SPONSORED_BRANDS,DISPLAY,REST_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_05_09,TOUCHPOINT,2026-05-22T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_05_09,CONVERSION,2026-05-24T12:00:00Z,,,,,,US,adv_demo_001,53,28,35,3010.00,1
annual_05_10,TOUCHPOINT,2026-05-15T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,IMPRESSION,,,,,,,
annual_05_10,TOUCHPOINT,2026-05-18T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,VIDEO,IMPRESSION,,,,,,,
annual_05_10,CONVERSION,2026-05-20T12:00:00Z,,,,,,US,adv_demo_001,44,18,26,2262.00,2
annual_05_11,TOUCHPOINT,2026-05-16T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,CLICK,,,,,,,
annual_05_11,TOUCHPOINT,2026-05-19T12:00:00Z,SPONSORED_DISPLAY,VIDEO,PRODUCT_PAGE,VIDEO,CLICK,,,,,,,
annual_05_11,CONVERSION,2026-05-21T12:00:00Z,,,,,,US,adv_demo_001,46,19,28,2464.00,3
annual_06_00,TOUCHPOINT,2026-06-11T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,IMPRESSION,,,,,,,
annual_06_00,TOUCHPOINT,2026-06-15T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,PRODUCT_PAGE,,CLICK,,,,,,,
annual_06_00,TOUCHPOINT,2026-06-18T12:00:00Z,SPONSORED_BRANDS,DISPLAY,REST_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_06_00,CONVERSION,2026-06-20T12:00:00Z,,,,,,US,adv_demo_001,51,28,32,2496.00,0
annual_06_00,CONVERSION,2026-06-20T13:00:00Z,,,,,,US,adv_demo_001,54,25,34,2652.00,3
annual_06_01,TOUCHPOINT,2026-06-12T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_06_01,TOUCHPOINT,2026-06-16T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,REST_OF_SEARCH,,CLICK,,,,,,,
annual_06_01,TOUCHPOINT,2026-06-19T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,CLICK,,,,,,,
annual_06_01,CONVERSION,2026-06-21T12:00:00Z,,,,,,US,adv_demo_001,42,18,23,1817.00,1
annual_06_02,TOUCHPOINT,2026-06-13T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,VIDEO,IMPRESSION,,,,,,,
annual_06_02,TOUCHPOINT,2026-06-17T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,IMPRESSION,,,,,,,
annual_06_02,TOUCHPOINT,2026-06-20T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_06_02,CONVERSION,2026-06-22T12:00:00Z,,,,,,US,adv_demo_001,44,19,25,2000.00,2
annual_06_03,TOUCHPOINT,2026-06-14T12:00:00Z,SPONSORED_DISPLAY,VIDEO,PRODUCT_PAGE,VIDEO,CLICK,,,,,,,
annual_06_03,TOUCHPOINT,2026-06-18T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,CLICK,,,,,,,
annual_06_03,TOUCHPOINT,2026-06-21T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,PRODUCT_PAGE,,CLICK,,,,,,,
annual_06_03,CONVERSION,2026-06-23T12:00:00Z,,,,,,US,adv_demo_001,46,20,27,2187.00,3
annual_06_04,TOUCHPOINT,2026-06-15T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,PRODUCT_PAGE,,CLICK,,,,,,,
annual_06_04,TOUCHPOINT,2026-06-19T12:00:00Z,AMAZON_DSP,AUDIO,,,IMPRESSION,,,,,,,
annual_06_04,TOUCHPOINT,2026-06-22T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,REST_OF_SEARCH,,CLICK,,,,,,,
annual_06_04,CONVERSION,2026-06-24T12:00:00Z,,,,,,US,adv_demo_001,48,21,29,2378.00,0
annual_06_05,TOUCHPOINT,2026-06-11T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,REST_OF_SEARCH,,CLICK,,,,,,,
annual_06_05,TOUCHPOINT,2026-06-15T12:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
annual_06_05,TOUCHPOINT,2026-06-18T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,CLICK,,,,,,,
annual_06_05,CONVERSION,2026-06-20T12:00:00Z,,,,,,US,adv_demo_001,50,22,31,2573.00,1
annual_06_06,TOUCHPOINT,2026-06-16T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,IMPRESSION,,,,,,,
annual_06_06,TOUCHPOINT,2026-06-19T12:00:00Z,AMAZON_DSP,ONLINE_VIDEO,,VIDEO,IMPRESSION,,,,,,,
annual_06_06,CONVERSION,2026-06-21T12:00:00Z,,,,,,US,adv_demo_001,52,23,26,2184.00,2
annual_06_07,TOUCHPOINT,2026-06-17T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,CLICK,,,,,,,
annual_06_07,TOUCHPOINT,2026-06-20T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_06_07,CONVERSION,2026-06-22T12:00:00Z,,,,,,US,adv_demo_001,54,24,28,2380.00,3
annual_06_08,TOUCHPOINT,2026-06-18T12:00:00Z,AMAZON_DSP,AUDIO,,,IMPRESSION,,,,,,,
annual_06_08,TOUCHPOINT,2026-06-21T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,CLICK,,,,,,,
annual_06_08,CONVERSION,2026-06-23T12:00:00Z,,,,,,US,adv_demo_001,56,25,30,2580.00,0
annual_06_09,TOUCHPOINT,2026-06-19T12:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
annual_06_09,TOUCHPOINT,2026-06-22T12:00:00Z,SPONSORED_BRANDS,DISPLAY,REST_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_06_09,CONVERSION,2026-06-24T12:00:00Z,,,,,,US,adv_demo_001,58,26,32,2784.00,1
annual_06_10,TOUCHPOINT,2026-06-15T12:00:00Z,AMAZON_DSP,ONLINE_VIDEO,,VIDEO,IMPRESSION,,,,,,,
annual_06_10,TOUCHPOINT,2026-06-18T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,IMPRESSION,,,,,,,
annual_06_10,CONVERSION,2026-06-20T12:00:00Z,,,,,,US,adv_demo_001,47,27,34,2992.00,2
annual_06_11,TOUCHPOINT,2026-06-16T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_06_11,TOUCHPOINT,2026-06-19T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,CLICK,,,,,,,
annual_06_11,CONVERSION,2026-06-21T12:00:00Z,,,,,,US,adv_demo_001,49,28,36,3204.00,3
annual_07_00,TOUCHPOINT,2026-07-11T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_07_00,TOUCHPOINT,2026-07-15T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,IMPRESSION,,,,,,,
annual_07_00,TOUCHPOINT,2026-07-18T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,REST_OF_SEARCH,,CLICK,,,,,,,
annual_07_00,CONVERSION,2026-07-20T12:00:00Z,,,,,,US,adv_demo_001,56,26,29,2291.00,0
annual_07_00,CONVERSION,2026-07-20T13:00:00Z,,,,,,US,adv_demo_001,46,23,31,2449.00,3
annual_07_01,TOUCHPOINT,2026-07-12T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,CLICK,,,,,,,
annual_07_01,TOUCHPOINT,2026-07-16T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_07_01,TOUCHPOINT,2026-07-19T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,CLICK,,,,,,,
annual_07_01,CONVERSION,2026-07-21T12:00:00Z,,,,,,US,adv_demo_001,58,27,31,2480.00,1
annual_07_02,TOUCHPOINT,2026-07-13T12:00:00Z,SPONSORED_BRANDS,DISPLAY,REST_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_07_02,TOUCHPOINT,2026-07-17T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,VIDEO,IMPRESSION,,,,,,,
annual_07_02,TOUCHPOINT,2026-07-20T12:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
annual_07_02,CONVERSION,2026-07-22T12:00:00Z,,,,,,US,adv_demo_001,60,28,33,2673.00,2
annual_07_03,TOUCHPOINT,2026-07-14T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,IMPRESSION,,,,,,,
annual_07_03,TOUCHPOINT,2026-07-18T12:00:00Z,SPONSORED_DISPLAY,VIDEO,PRODUCT_PAGE,VIDEO,CLICK,,,,,,,
annual_07_03,TOUCHPOINT,2026-07-21T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_07_03,CONVERSION,2026-07-23T12:00:00Z,,,,,,US,adv_demo_001,38,18,24,1968.00,3
annual_07_04,TOUCHPOINT,2026-07-15T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,CLICK,,,,,,,
annual_07_04,TOUCHPOINT,2026-07-19T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,PRODUCT_PAGE,,CLICK,,,,,,,
annual_07_04,TOUCHPOINT,2026-07-22T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,CLICK,,,,,,,
annual_07_04,CONVERSION,2026-07-24T12:00:00Z,,,,,,US,adv_demo_001,40,19,26,2158.00,0
annual_07_05,TOUCHPOINT,2026-07-11T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,IMPRESSION,,,,,,,
annual_07_05,TOUCHPOINT,2026-07-15T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,REST_OF_SEARCH,,CLICK,,,,,,,
annual_07_05,TOUCHPOINT,2026-07-18T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,IMPRESSION,,,,,,,
annual_07_05,CONVERSION,2026-07-20T12:00:00Z,,,,,,US,adv_demo_001,42,20,28,2352.00,1
annual_07_06,TOUCHPOINT,2026-07-16T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_07_06,TOUCHPOINT,2026-07-19T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,IMPRESSION,,,,,,,
annual_07_06,CONVERSION,2026-07-21T12:00:00Z,,,,,,US,adv_demo_001,44,21,30,2550.00,2
annual_07_07,TOUCHPOINT,2026-07-17T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,VIDEO,IMPRESSION,,,,,,,
annual_07_07,TOUCHPOINT,2026-07-20T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,CLICK,,,,,,,
annual_07_07,CONVERSION,2026-07-22T12:00:00Z,,,,,,US,adv_demo_001,46,22,25,2150.00,3
annual_07_08,TOUCHPOINT,2026-07-18T12:00:00Z,SPONSORED_DISPLAY,VIDEO,PRODUCT_PAGE,VIDEO,CLICK,,,,,,,
annual_07_08,TOUCHPOINT,2026-07-21T12:00:00Z,AMAZON_DSP,AUDIO,,,IMPRESSION,,,,,,,
annual_07_08,CONVERSION,2026-07-23T12:00:00Z,,,,,,US,adv_demo_001,48,23,27,2349.00,0
annual_07_09,TOUCHPOINT,2026-07-19T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,PRODUCT_PAGE,,CLICK,,,,,,,
annual_07_09,TOUCHPOINT,2026-07-22T12:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
annual_07_09,CONVERSION,2026-07-24T12:00:00Z,,,,,,US,adv_demo_001,50,24,29,2552.00,1
annual_07_10,TOUCHPOINT,2026-07-15T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,REST_OF_SEARCH,,CLICK,,,,,,,
annual_07_10,TOUCHPOINT,2026-07-18T12:00:00Z,AMAZON_DSP,ONLINE_VIDEO,,VIDEO,IMPRESSION,,,,,,,
annual_07_10,CONVERSION,2026-07-20T12:00:00Z,,,,,,US,adv_demo_001,52,25,31,2759.00,2
annual_07_11,TOUCHPOINT,2026-07-16T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,IMPRESSION,,,,,,,
annual_07_11,TOUCHPOINT,2026-07-19T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_07_11,CONVERSION,2026-07-21T12:00:00Z,,,,,,US,adv_demo_001,54,26,33,2970.00,3
annual_08_00,TOUCHPOINT,2026-08-11T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,CLICK,,,,,,,
annual_08_00,TOUCHPOINT,2026-08-15T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_08_00,TOUCHPOINT,2026-08-18T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,CLICK,,,,,,,
annual_08_00,CONVERSION,2026-08-20T12:00:00Z,,,,,,US,adv_demo_001,48,24,33,2640.00,0
annual_08_00,CONVERSION,2026-08-20T13:00:00Z,,,,,,US,adv_demo_001,51,21,28,2240.00,3
annual_08_01,TOUCHPOINT,2026-08-12T12:00:00Z,AMAZON_DSP,AUDIO,,,IMPRESSION,,,,,,,
annual_08_01,TOUCHPOINT,2026-08-16T12:00:00Z,SPONSORED_BRANDS,DISPLAY,REST_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_08_01,TOUCHPOINT,2026-08-19T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,IMPRESSION,,,,,,,
annual_08_01,CONVERSION,2026-08-21T12:00:00Z,,,,,,US,adv_demo_001,50,25,28,2268.00,1
annual_08_02,TOUCHPOINT,2026-08-13T12:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
annual_08_02,TOUCHPOINT,2026-08-17T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,IMPRESSION,,,,,,,
annual_08_02,TOUCHPOINT,2026-08-20T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,IMPRESSION,,,,,,,
annual_08_02,CONVERSION,2026-08-22T12:00:00Z,,,,,,US,adv_demo_001,52,26,30,2460.00,2
annual_08_03,TOUCHPOINT,2026-08-14T12:00:00Z,AMAZON_DSP,ONLINE_VIDEO,,VIDEO,IMPRESSION,,,,,,,
annual_08_03,TOUCHPOINT,2026-08-18T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,CLICK,,,,,,,
annual_08_03,TOUCHPOINT,2026-08-21T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,VIDEO,IMPRESSION,,,,,,,
annual_08_03,CONVERSION,2026-08-23T12:00:00Z,,,,,,US,adv_demo_001,54,27,32,2656.00,3
annual_08_04,TOUCHPOINT,2026-08-15T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_08_04,TOUCHPOINT,2026-08-19T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,IMPRESSION,,,,,,,
annual_08_04,TOUCHPOINT,2026-08-22T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,PRODUCT_PAGE,,CLICK,,,,,,,
annual_08_04,CONVERSION,2026-08-24T12:00:00Z,,,,,,US,adv_demo_001,56,28,34,2856.00,0
annual_08_05,TOUCHPOINT,2026-08-11T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_08_05,TOUCHPOINT,2026-08-15T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_08_05,TOUCHPOINT,2026-08-18T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,IMPRESSION,,,,,,,
annual_08_05,CONVERSION,2026-08-20T12:00:00Z,,,,,,US,adv_demo_001,47,18,25,2125.00,1
annual_08_06,TOUCHPOINT,2026-08-16T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,CLICK,,,,,,,
annual_08_06,TOUCHPOINT,2026-08-19T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,VIDEO,IMPRESSION,,,,,,,
annual_08_06,CONVERSION,2026-08-21T12:00:00Z,,,,,,US,adv_demo_001,49,19,27,2322.00,2
annual_08_07,TOUCHPOINT,2026-08-17T12:00:00Z,SPONSORED_BRANDS,DISPLAY,REST_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_08_07,TOUCHPOINT,2026-08-20T12:00:00Z,SPONSORED_DISPLAY,VIDEO,PRODUCT_PAGE,VIDEO,CLICK,,,,,,,
annual_08_07,CONVERSION,2026-08-22T12:00:00Z,,,,,,US,adv_demo_001,51,20,29,2523.00,3
annual_08_08,TOUCHPOINT,2026-08-18T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,IMPRESSION,,,,,,,
annual_08_08,TOUCHPOINT,2026-08-21T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,PRODUCT_PAGE,,CLICK,,,,,,,
annual_08_08,CONVERSION,2026-08-23T12:00:00Z,,,,,,US,adv_demo_001,53,21,24,2112.00,0
annual_08_09,TOUCHPOINT,2026-08-19T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,CLICK,,,,,,,
annual_08_09,TOUCHPOINT,2026-08-22T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,REST_OF_SEARCH,,CLICK,,,,,,,
annual_08_09,CONVERSION,2026-08-24T12:00:00Z,,,,,,US,adv_demo_001,42,22,26,2314.00,1
annual_08_10,TOUCHPOINT,2026-08-15T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,IMPRESSION,,,,,,,
annual_08_10,TOUCHPOINT,2026-08-18T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,IMPRESSION,,,,,,,
annual_08_10,CONVERSION,2026-08-20T12:00:00Z,,,,,,US,adv_demo_001,44,23,28,2520.00,2
annual_08_11,TOUCHPOINT,2026-08-16T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,IMAGE,CLICK,,,,,,,
annual_08_11,TOUCHPOINT,2026-08-19T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,CLICK,,,,,,,
annual_08_11,CONVERSION,2026-08-21T12:00:00Z,,,,,,US,adv_demo_001,46,24,30,2160.00,3
annual_09_00,TOUCHPOINT,2026-09-11T12:00:00Z,SPONSORED_DISPLAY,DISPLAY,PRODUCT_PAGE,VIDEO,IMPRESSION,,,,,,,
annual_09_00,TOUCHPOINT,2026-09-15T12:00:00Z,AMAZON_DSP,AUDIO,,,IMPRESSION,,,,,,,
annual_09_00,TOUCHPOINT,2026-09-18T12:00:00Z,SPONSORED_DISPLAY,VIDEO,PRODUCT_PAGE,VIDEO,CLICK,,,,,,,
annual_09_00,CONVERSION,2026-09-20T12:00:00Z,,,,,,US,adv_demo_001,53,22,30,2430.00,0
annual_09_00,CONVERSION,2026-09-20T13:00:00Z,,,,,,US,adv_demo_001,43,19,25,2025.00,3
annual_09_01,TOUCHPOINT,2026-09-12T12:00:00Z,SPONSORED_DISPLAY,VIDEO,PRODUCT_PAGE,VIDEO,CLICK,,,,,,,
annual_09_01,TOUCHPOINT,2026-09-16T12:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
annual_09_01,TOUCHPOINT,2026-09-19T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,REST_OF_SEARCH,,CLICK,,,,,,,
annual_09_01,CONVERSION,2026-09-21T12:00:00Z,,,,,,US,adv_demo_001,55,23,32,2624.00,1
annual_09_02,TOUCHPOINT,2026-09-13T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,PRODUCT_PAGE,,CLICK,,,,,,,
annual_09_02,TOUCHPOINT,2026-09-17T12:00:00Z,AMAZON_DSP,ONLINE_VIDEO,,VIDEO,IMPRESSION,,,,,,,
annual_09_02,TOUCHPOINT,2026-09-20T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,CLICK,,,,,,,
annual_09_02,CONVERSION,2026-09-22T12:00:00Z,,,,,,US,adv_demo_001,44,24,27,2241.00,2
annual_09_03,TOUCHPOINT,2026-09-14T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,REST_OF_SEARCH,,CLICK,,,,,,,
annual_09_03,TOUCHPOINT,2026-09-18T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_09_03,TOUCHPOINT,2026-09-21T12:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
annual_09_03,CONVERSION,2026-09-23T12:00:00Z,,,,,,US,adv_demo_001,46,25,29,2436.00,3
annual_09_04,TOUCHPOINT,2026-09-15T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,IMPRESSION,,,,,,,
annual_09_04,TOUCHPOINT,2026-09-19T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_09_04,TOUCHPOINT,2026-09-22T12:00:00Z,AMAZON_DSP,STREAMING_TV,,VIDEO,IMPRESSION,,,,,,,
annual_09_04,CONVERSION,2026-09-24T12:00:00Z,,,,,,US,adv_demo_001,48,26,31,2635.00,0
annual_09_05,TOUCHPOINT,2026-09-11T12:00:00Z,SPONSORED_PRODUCTS,PRODUCT_AD,TOP_OF_SEARCH,,CLICK,,,,,,,
annual_09_05,TOUCHPOINT,2026-09-15T12:00:00Z,SPONSORED_BRANDS,COMPONENT,TOP_OF_SEARCH,IMAGE,CLICK,,,,,,,
annual_09_05,TOUCHPOINT,2026-09-18T12:00:00Z,SPONSORED_BRANDS,DISPLAY,REST_OF_SEARCH,IMAGE,IMPRESSION,,,,,,,
annual_09_05,CONVERSION,2026-09-20T12:00:00Z,,,,,,US,adv_demo_001,50,27,33,2838.00,1
annual_09_06,TOUCHPOINT,2026-09-16T12:00:00Z,AMAZON_DSP,AUDIO,,,IMPRESSION,,,,,,,
annual_09_06,TOUCHPOINT,2026-09-19T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,IMPRESSION,,,,,,,
annual_09_06,CONVERSION,2026-09-21T12:00:00Z,,,,,,US,adv_demo_001,52,28,35,3045.00,2
annual_09_07,TOUCHPOINT,2026-09-17T12:00:00Z,AMAZON_DSP,DISPLAY,,IMAGE,IMPRESSION,,,,,,,
annual_09_07,TOUCHPOINT,2026-09-20T12:00:00Z,SPONSORED_BRANDS,VIDEO,TOP_OF_SEARCH,VIDEO,CLICK,,,,,,,
annual_09_07,CONVERSION,2026-09-22T12:00:00Z,,,,,,US,adv_demo_001,43,18,26,2288.00,3
annual_09_08,TOUCHPOINT,2026-09-18T12:00:00Z,AMAZON_DSP,ONLINE_VIDEO,,VIDEO,IMPRESSION,,,,,,,
